Children,Age,Income,Tenure
-1.0710563740229833,0.7137139794813628,-0.398974317795049,-1.0491711691179957
-0.47947629840029976,-1.2703686366667584,-0.6425280322166744,-1.26237640484467
1.2952639284677507,-0.15734668126659282,-1.072123536906978,-0.7104437377215717
-0.47947629840029976,-0.2541311991274768,-0.7412513182397982,-0.6600396505446495
-1.0710563740229833,1.4395978634379927,0.009914280086400808,-1.2429309812036113
0.7036838528450673,1.4395978634379927,-0.6085932123669607,-1.041401910900272
-1.0710563740229833,1.2460288277162246,-1.0061338570315517,-0.8056259539297832
0.11210377722238377,-1.1251918598754325,-0.46298991554279767,-1.144878475184169
0.11210377722238377,-0.2057389401970348,0.6691369500392361,-0.9952851092148056
-0.47947629840029976,1.5847746402293186,0.37067654579473114,-1.1767210347965291
3.070004155335801,-1.4639376723885262,-0.6114168814772589,-0.5776121286013726
0.11210377722238377,0.1330068723160591,-0.7619621320122006,-0.9082721157869598
-1.0710563740229833,1.4395978634379927,1.558382098930045,-0.8141438881406908
1.8868440040904344,-1.1735841188058744,2.675187274187545,-0.6679044086494823
-0.47947629840029976,-1.1251918598754325,0.8688289605905533,-0.9257328099082385
0.7036838528450673,-0.6896615295014547,1.7498364544278844,-0.7816830705368933
-1.0710563740229833,0.47175268482915295,-0.2889645244363346,-0.7093848448015327
0.11210377722238377,0.326575908037827,0.15442291675987957,-1.2190213546217892
0.7036838528450673,0.374968166968269,-0.018927990366651822,-0.6591802365579468
0.7036838528450673,-1.4639376723885262,-0.7210231920549296,-0.8219075970343144
1.2952639284677507,-0.7380537884318966,-0.006068042256391716,-0.5327447637706657
0.7036838528450673,-1.1251918598754325,0.21024490158870124,-1.2147616334301594
0.7036838528450673,-0.060562163405708844,-0.43875288957831454,-1.0545861141466597
0.11210377722238377,0.7137139794813628,1.417324376605705,-0.9830712458652208
0.7036838528450673,1.0524597919944567,-0.4004543466230507,-1.0879312398066456
-0.47947629840029976,1.1492443098553407,-0.967372161306498,-1.148908900676945
-0.47947629840029976,-0.30252345805791875,-1.1022192323021993,-0.9126708346010948
-1.0710563740229833,0.8104984973422469,0.145185079037899,-1.2534630109646931
0.7036838528450673,-1.6091144491798524,-1.0411182293618855,-1.2520275569608785
1.2952639284677507,0.7621062384118048,-0.22561879334795984,-1.1009578052021758
-1.0710563740229833,-0.6412692705710127,-0.6393630365636093,-1.1705164295086303
2.478424079713118,1.3912056045075507,0.43209081617596096,-1.1273673224360452
1.8868440040904344,1.0040675330640148,-0.49202717899478776,-0.5159069809771535
1.2952639284677507,0.7621062384118048,-1.0152232301386763,-1.1748591172698015
-0.47947629840029976,-0.060562163405708844,-1.1192301515938499,-1.0989643271257645
0.11210377722238377,-1.3187608955972003,-1.05417849814865,-1.1808459107549434
-0.47947629840029976,-1.3671531545276423,-0.12665114451378146,-1.0353308074121792
-0.47947629840029976,0.6169294616204789,-0.5113723314176184,-0.9337726017593461
-0.47947629840029976,0.9072830152031308,0.3744094718763958,-0.6995590240414813
0.7036838528450673,-1.5607221902494104,-0.0562490820776966,-0.959021621165792
0.7036838528450673,0.0846146133856171,0.4650069840749406,-1.1925726489540491
1.2952639284677507,-0.5928770116405706,-0.9871023272281415,-1.1577339617401585
1.2952639284677507,-1.0284073420145485,-0.5577877687348503,-0.6043690922884922
