Children,Age,Income,MonthlyCharge,Bandwidth_GB_Year,Tenure
0,68,28561.99,172.455519,904.5361102,6.795512947
1,27,21704.77,242.632554,800.9827661,1.156680997
4,50,9609.57,159.947583,2054.706961,15.75414408
1,48,18925.23,119.95684,2164.579412,17.08722662
0,83,40074.19,149.948316,271.4934362,1.670971726
3,83,22660.2,185.007692,1039.357983,7.000993555
0,79,11467.5,200.118516,1907.242972,13.23677381
2,30,26759.64,114.950905,979.6127078,4.26425515
2,49,58634.51,117.468591,1312.874964,8.220686373
1,86,50231.4,162.482694,508.7637913,3.422086139
7,23,22580.7,174.958118,2728.767869,19.26726194
2,56,18342.12,149.962093,1180.588788,10.52199781
0,83,83671.08,137.439154,1196.388018,13.01149229
5,29,115114.57,184.971516,1948.694497,16.87922024
1,30,64256.81,159.965581,1582.295235,10.06019902
3,39,89061.45,177.65076,1840.014467,13.87001293
0,63,31659.3,194.966286,2070.376729,15.78214958
2,60,44142.81,202.682861,882.0985933,2.303331273
3,61,39262.14,152.490739,1833.0967,17.10995632
3,23,19494.75,149.944668,1954.080809,12.80615845
4,38,39624.21,184.978458,2330.319383,20.45390977
3,30,45714.47,127.495766,594.1054279,2.415991977
3,52,27442.03,124.964303,713.0633088,6.652298992
2,68,79699.62,149.948316,945.3802928,8.543717478
3,75,28520.32,162.511928,870.76398,5.770390256
1,77,12558.83,92.455141,774.2937069,4.157658837
1,47,8762.23,222.649979,1506.446527,10.40566091
0,70,43882.72,139.981577,419.0508708,1.392421597
3,20,10482.52,200.132293,1259.415493,1.430386349
4,69,33442.79,257.651257,1745.125956,5.425864884
0,40,21793.88,147.489301,492.4771472,3.586184954
6,82,51960.51,230.105118,1013.993166,4.727388465
5,74,25942.1,174.958118,2680.762173,20.89923386
4,69,11211.59,267.664655,1081.814362,3.471329958
1,52,8283.29,162.483267,1209.961168,5.478588204
2,26,10114.81,229.993134,897.5919144,3.312991809
1,25,36229.21,140.00128,1340.930156,7.161561527
1,66,25397.44,184.964681,1113.993679,9.847563364
1,72,50336.5,147.473844,1530.10769,16.04202196
3,21,38211.37,172.457857,1310.137419,9.179779682
3,55,52887.26,107.481989,892.8964931,3.002844144
4,41,12003.33,255.141716,1125.581944,3.924254455
4,32,24090.62,192.456745,2016.710031,18.55959629
0,22,15137.93,242.632554,1412.736809,8.798394712
2,44,54458.38,245.174977,1710.689671,10.377366
2,23,132116.33,184.964681,2384.885909,22.25746016
3,43,37358.13,195.006206,1213.940165,9.427146079
1,86,26534.16,104.962874,740.010722,7.760290062
2,84,76430.83,92.488023,897.9716153,11.56938439
2,62,4662.37,184.979684,1026.387172,3.343811019
5,68,43820.85,187.656013,1234.244324,7.338869531
1,59,38391.55,149.962093,727.3731845,5.486534225
0,31,44137.6,169.944668,452.8721504,1.55278221
0,51,14364.65,160.00128,1296.674543,12.07970325
1,58,62359.91,129.962093,1840.628269,13.98666226
1,73,82634.86,114.950905,1324.330108,9.563362997
1,33,15690.25,142.515576,958.1397059,6.732948946
1,58,14568.7,220.14775,1868.864027,15.72071086
0,49,29207.46,124.97808,676.712908,7.233605493
1,26,55319.23,164.964681,1086.990308,2.871017037
1,25,81831.49,194.976769,704.7540406,2.344875382
0,42,100076.65,152.455519,1416.444695,7.960490246
1,81,69965.65,92.5018,1095.950634,12.25062113
1,43,34883.69,127.488728,1083.610268,9.634946079
2,63,45634.2,184.963371,1570.641337,7.916533093
3,70,10964.73,265.146969,1007.425553,4.471254161
1,78,22365.28,207.609354,1323.028419,10.79028074
0,48,52636.6,152.462354,1808.730555,12.24190682
1,63,19048.13,200.132293,1120.241472,2.203859443
4,60,42784.82,212.655686,2676.789803,23.92132231
0,87,77996.88,255.119794,1268.086909,3.7311787
3,54,47507.3,134.950905,822.6771666,7.980015371
3,35,7724.73,255.137219,1577.915603,9.190009376
1,70,1509.52,214.966286,648.7471776,2.378630018
2,67,81124.71,270.160419,1648.102673,5.43464555
4,46,11795.57,200.165175,768.0874545,1.092361222
1,50,74794.84,149.937833,2426.030626,20.13981517
1,24,19038.78,240.114868,2660.503932,24.64873861
0,20,79167.77,127.495766,1129.549713,9.677739656
1,29,37428.26,187.609354,1771.286466,9.82814183
0,31,45148.38,169.992756,943.3391244,7.832238337
5,72,74855.47,192.456745,1907.226083,19.45250317
4,71,45323.86,120.004928,1885.939118,14.34766616
2,32,71596.14,195.006206,631.7435653,2.257358355
0,33,10389.95,139.95684,562.6095219,2.358129018
3,67,19657.14,114.983787,593.8572264,4.650578623
0,66,27827.03,207.638588,777.3060718,3.721772616
4,21,15609.05,187.609354,1393.202392,3.76663012
0,61,19815.63,134.950905,393.6524652,4.151256695
0,75,58482.9,192.470522,409.7486664,2.188918771
0,63,41656.53,222.628057,2138.107161,13.85488928
0,68,115510.46,162.468917,443.984031,3.273341151
2,32,15841.19,159.979358,2481.385603,19.75096265
0,76,81127.41,184.979684,2233.567181,18.38404445
0,29,24270.88,245.145743,1158.91369,4.672610857
0,83,54466.33,124.97808,529.40733,6.796299371
5,80,103311.26,162.500692,2056.386979,20.31163945
0,20,40211.04,182.467607,1067.373076,6.998814446
0,69,58077.38,222.660939,1806.135733,14.46288204
1,32,43466.35,182.467607,1397.701335,11.13472066
0,53,23289.77,220.161527,808.4305471,2.542296644
2,25,49158.49,169.937833,1886.531937,17.22596021
0,69,3805.84,204.963371,2294.781131,22.79214163
3,71,52616.27,204.963371,826.3438621,3.823689744
3,53,30550.42,245.128318,2072.564168,10.77094687
2,56,12154.01,172.473314,1436.793746,13.08671185
0,42,30649.31,172.456745,1963.332683,14.76468813
3,33,31417.33,194.976769,1324.164906,9.473091121
1,47,55861.19,137.439154,704.9375603,5.197446331
1,48,9044.26,192.470522,888.6517305,6.577552683
0,63,25381.66,159.951231,377.0810282,3.174571918
1,40,65064.31,112.455141,1606.489936,17.88002366
0,67,12527.51,174.961766,1431.409396,13.12190056
0,56,35499.06,162.452604,2253.85247,23.34617699
6,24,26282.4,137.483594,1353.29384,6.311709178
2,79,51237.28,275.133571,1701.457566,12.58298231
3,61,64222.21,127.442069,1290.737183,7.120096363
0,38,11014.98,210.138,1403.270091,9.344886869
4,28,21172.49,147.456419,2603.903672,22.37815032
3,44,26130.78,242.657291,1256.287854,4.799514433
1,65,36478.21,114.983787,980.9935923,10.04672315
3,35,54533.63,187.656013,1347.869205,8.156552837
2,31,37103.18,149.991327,1127.267848,7.992791229
2,34,74679.84,124.960655,1269.836202,7.231032028
2,68,95028.57,220.161527,1038.745378,4.627672042
0,62,34281.1,172.48852,1531.155367,10.05306287
0,52,36240.81,120.004928,991.2441024,4.171044392
5,32,9515.64,220.161527,1244.296865,4.568682641
0,47,125814.88,139.965008,1162.332926,6.085030507
1,70,77531.43,184.949594,1442.974877,8.574901206
3,41,87354.99,252.637807,1577.208717,9.743201772
2,59,76567.85,112.455141,886.9398744,9.482919033
1,46,30663.52,179.979358,1065.06443,8.447988841
3,70,122957.19,202.443347,951.886985,6.365998533
1,89,31600.92,197.472533,1404.435534,7.251397592
4,75,74638.78,255.155493,1925.911722,14.64011644
0,26,32652.3,174.976769,1805.011298,11.71637124
4,25,63650.54,169.992756,700.7343179,4.13273503
1,84,28622.6,192.440432,513.237305,2.887429547
3,69,50252.79,182.460772,717.3876564,3.303030246
3,31,19800.81,139.965008,1313.492851,5.15825129
1,74,48715.53,210.138,724.7803356,3.180102025
1,49,23204.98,104.964303,1829.270014,15.85983755
1,47,35302.52,262.610632,1668.199119,11.73724209
4,20,54895.16,152.488401,1124.353152,7.006240694
2,26,60398.06,174.974431,1316.239744,5.562130367
2,72,8115.88,220.118516,1637.201426,14.53027663
1,41,33858.66,162.452604,951.8524406,5.905906389
3,26,29950.47,184.961033,1248.097652,3.260462654
4,55,49421.69,217.483972,2220.255405,18.91276578
1,46,11061.05,220.118516,1669.202417,14.25617986
0,87,15388.32,187.642236,990.0555076,7.983887266
1,39,20624.31,174.961766,967.9819136,5.969967132
0,81,47877.81,252.637807,2190.259876,19.95277818
0,83,46154.17,130.024412,1445.752781,14.85781115
0,50,107111.8,162.482694,528.6553088,2.600063739
3,87,10403.59,182.467607,1296.481055,11.92299244
3,76,22412.6,139.934918,1195.393037,5.972864167
6,25,19476.27,200.165175,1700.121992,10.87555535
3,34,96382.76,202.682861,2120.673828,16.00330155
1,46,28022.56,159.951231,1238.421347,12.63074989
1,73,35478.4,149.948316,847.110799,8.4944392
3,58,87537.25,137.469817,1623.045026,12.07358377
4,70,34112.1,187.656013,1479.730181,10.21634248
0,53,32653.51,164.985293,2144.735024,15.50354683
0,31,35321.46,159.965008,1522.289512,13.88004531
0,38,49277.48,172.462354,1974.780054,19.48900163
0,26,37297.82,204.949594,1261.177198,10.01771765
2,44,14928.96,147.473844,939.7181324,7.34059599
3,66,24702.68,162.471255,1357.062854,12.64742067
1,58,87535.71,119.95684,1456.887443,8.850426839
6,51,63166.87,207.609354,937.5863866,3.701557118
4,34,11856.81,194.999168,830.1193011,2.976033785
0,87,27326.79,174.975543,737.8564608,5.522376826
1,67,12779.23,240.114868,1781.854862,15.64596698
4,59,25519.91,240.114868,2464.577489,23.00764441
7,23,46871.21,139.983006,2392.203409,17.24924155
0,42,77383.72,240.114868,1664.19271,13.01107597
1,24,47395.3,209.993134,1433.616898,5.104082209
2,81,90977.74,147.456419,823.4933243,3.521499924
1,51,47726.25,152.502178,590.7765801,1.875430489
1,70,51721.64,79.978861,418.6206885,5.587484456
0,87,41531.03,142.482694,1181.991846,7.007695148
0,46,33504.8,117.439154,733.4036934,1.408375942
4,44,11518.58,152.455519,1205.956363,2.964559883
0,33,31065.17,174.961766,1261.032763,10.25635754
0,19,32097.17,202.443347,741.7766988,3.892407013
1,31,23424.88,210.12704,932.6084359,3.226996711
1,34,35988.24,139.979239,1708.614019,15.87685513
4,43,35539.7,139.965008,1363.58603,5.874064017
1,82,27959.34,137.439154,472.1057019,3.756359276
6,36,52232.97,102.474625,558.2340556,2.905283283
1,48,18198.59,252.637807,815.194738,1.474810061
0,52,16851.94,194.999168,2007.303617,18.56165869
1,35,16440.05,242.610632,2088.48083,12.39088509
3,83,44223.58,127.458638,1430.761492,14.17192333
0,20,33343.73,129.976324,822.3008694,3.86023041
0,25,30664.56,240.114868,2059.200998,17.72593456
0,88,31934.04,174.975543,617.542543,3.043063167
1,54,26676.4,169.944668,758.4775985,5.827112819
1,46,67211.95,162.511928,894.6733856,4.648958177
2,75,31136.77,119.95684,1639.898269,11.96274778
5,66,40660.84,137.439154,710.7541633,4.525864256
0,51,10606.59,207.46728,1092.226042,8.038308899
3,81,92447.71,149.974105,757.0097075,1.416592892
0,75,13612.16,225.178625,2301.850721,19.83504645
3,54,13765.39,232.637807,2401.406545,15.85002222
2,73,53019.98,117.472036,1535.788894,15.94935291
0,53,42523.02,137.469817,1536.589816,11.94550648
5,41,19097.94,124.960655,2409.195918,21.29342532
1,59,11301.4,199.990219,1342.862457,4.95598008
3,23,17814.0,159.947583,1046.054674,2.73951266
1,32,22533.05,245.145743,1204.479468,4.973046104
3,51,19974.4,255.155493,1616.908193,10.28430068
1,46,45146.99,134.950905,345.0099528,2.581692044
3,37,10330.1,159.947583,1427.088655,6.945736396
0,53,15281.28,139.987503,1452.334634,9.999416271
1,62,11217.96,179.947583,795.4957358,6.035737465
1,57,17516.0,127.473844,1333.894229,9.004964377
2,80,20566.64,232.637807,1402.20491,5.071456681
1,43,36128.68,195.006206,1447.196935,12.02106494
1,35,52129.84,267.642733,1662.510936,5.049303717
1,63,25985.06,149.959755,1707.641161,18.17247008
1,63,10909.79,220.114868,2181.752793,15.31997698
1,27,41151.14,157.483594,1575.683555,16.0708543
4,19,64063.23,127.474951,1029.489242,7.873371451
1,40,20414.07,139.981577,2370.184448,23.62866494
0,42,41412.1,255.133571,3309.919373,25.8634566
0,40,99195.08,194.966286,1623.273925,9.405224809
0,72,18408.94,179.965581,1146.199921,12.84490034
3,61,15930.45,174.976769,2229.268031,16.59325254
0,71,25611.29,187.609354,2512.36494,20.35456039
4,68,9428.86,169.937833,1297.388488,12.00925702
1,88,3810.16,115.002061,283.39178,2.861423443
1,64,118022.06,152.462354,1947.7853,14.20349453
1,63,51992.79,207.609354,849.1972541,4.98152586
0,53,79993.43,147.503078,2131.359827,23.12150846
0,41,37706.85,200.118516,1464.035068,6.307178205
2,63,22466.53,137.497825,1381.538548,12.73622643
4,56,16608.27,134.980139,1248.626874,12.00466914
2,27,25146.14,147.442069,558.3751762,2.243757398
2,47,58882.35,197.494455,676.2178659,1.583394702
4,42,31809.46,162.529926,1641.938696,14.23487852
0,72,27235.54,210.151777,1811.964373,15.28108311
3,58,70476.82,159.965581,1066.632555,4.135827839
0,33,49396.09,190.173699,1514.131966,9.740709475
6,87,35060.94,202.649979,1189.549671,1.213704886
0,34,66055.53,134.950905,1114.020282,11.86252419
7,76,91335.76,142.500692,1078.291303,2.416685985
3,38,54349.75,114.997564,854.2977548,6.73327535
0,47,75042.1,232.62403,1489.077486,6.549035393
7,84,91001.1,242.628057,1649.312808,10.57197066
4,19,44426.28,202.443347,905.1959227,3.379756569
0,87,63284.16,124.993537,684.6318529,8.959047529
3,75,14039.21,174.976769,1662.533055,10.23679934
0,37,12453.24,225.145743,2436.57146,14.96503088
1,52,15934.12,275.133571,2677.74041,23.79323993
0,24,48314.4,287.642733,1779.309609,11.45675389
4,83,5511.77,177.65076,1494.716409,11.04076215
3,19,10701.11,220.114868,1740.72604,7.425503428
1,78,10767.15,197.516854,704.7552669,2.411712843
4,61,13493.63,194.974431,558.4710883,2.009542213
0,38,25071.58,175.133074,1282.279049,9.068119482
0,79,368.5,147.478341,287.8189836,1.926789854
